home_team,away_team,home_score,away_score,result,date
Dender_FC,Standard_Liege,0,2,away_team,2024-09-13
Cercle_Bruggy,Genk,2,3,away_team,2024-09-14
Kortrijk,Club_Brugge,0,3,away_team,2024-09-14
Anderlecht,Westerlo,2,2,draw,2024-09-14
Antwerp,Union_St-Gilloise,2,0,home_team,2024-09-15
Sint_Truidense,Oud_Heverlee,2,1,home_team,2024-09-15
Charleroi,Beerschot,3,0,home_team,2024-09-15
Gent,Mechelen,2,0,home_team,2024-09-15
Anderlecht,Genk,0,2,away_team,2024-09-17
Standard_Liege,Union_St-Gilloise,0,0,draw,2024-09-20
Beerschot,Sint_Truidense,0,3,away_team,2024-09-21
Westerlo,Antwerp,1,2,away_team,2024-09-21
Anderlecht,Charleroi,0,0,draw,2024-09-21
Club_Brugge,Gent,2,4,away_team,2024-09-22
Mechelen,Cercle_Bruggy,2,0,home_team,2024-09-22
Genk,Dender_FC,4,0,home_team,2024-09-22
Oud_Heverlee,Kortrijk,1,1,draw,2024-09-22
Cercle_Bruggy,Gent,2,1,home_team,2024-09-26
Charleroi,Club_Brugge,1,1,draw,2024-09-27
Genk,Mechelen,2,1,home_team,2024-09-28
Standard_Liege,Westerlo,1,2,away_team,2024-09-28
Dender_FC,Anderlecht,1,1,draw,2024-09-28
Antwerp,Beerschot,4,0,home_team,2024-09-29
Union_St-Gilloise,Kortrijk,3,0,home_team,2024-09-29
Gent,Oud_Heverlee,3,0,home_team,2024-09-29
Cercle_Bruggy,Sint_Truidense,1,1,draw,2024-09-29
Westerlo,Beerschot,2,2,draw,2024-10-04
Mechelen,Oud_Heverlee,5,0,home_team,2024-10-05
Kortrijk,Genk,2,1,home_team,2024-10-05
Dender_FC,Charleroi,1,0,home_team,2024-10-05
Anderlecht,Standard_Liege,3,0,home_team,2024-10-06
Antwerp,Cercle_Bruggy,3,0,home_team,2024-10-06
Club_Brugge,Union_St-Gilloise,1,1,draw,2024-10-06
Sint_Truidense,Gent,1,1,draw,2024-10-06
Beerschot,Anderlecht,2,1,home_team,2024-10-18
Westerlo,Club_Brugge,1,2,away_team,2024-10-19
Cercle_Bruggy,Dender_FC,0,0,draw,2024-10-19
Union_St-Gilloise,Gent,0,0,draw,2024-10-19
Genk,Sint_Truidense,3,2,home_team,2024-10-20
Oud_Heverlee,Antwerp,1,1,draw,2024-10-20
Standard_Liege,Charleroi,2,1,home_team,2024-10-20
Mechelen,Kortrijk,3,0,home_team,2024-10-20
Kortrijk,Beerschot,1,0,home_team,2024-10-25
