date,home_team,away_team,home_score,away_score,result
2024-09-13,Dender_FC,Standard_Liege,0,2,away
2024-09-14,Cercle_Bruggy,Genk,2,3,away
2024-09-14,Kortrijk,Club_Brugge,0,3,away
2024-09-14,Anderlecht,Westerlo,2,2,draw
2024-09-15,Antwerp,Union_St-Gilloise,2,0,home
2024-09-15,Sint_Truidense,Oud_Heverlee,2,1,home
2024-09-15,Charleroi,Beerschot,3,0,home
2024-09-15,Gent,Mechelen,2,0,home
2024-09-17,Anderlecht,Genk,0,2,away
2024-09-20,Standard_Liege,Union_St-Gilloise,0,0,draw
2024-09-21,Beerschot,Sint_Truidense,0,3,away
2024-09-21,Westerlo,Antwerp,1,2,away
2024-09-21,Anderlecht,Charleroi,0,0,draw
2024-09-22,Club_Brugge,Gent,2,4,away
2024-09-22,Mechelen,Cercle_Bruggy,2,0,home
2024-09-22,Genk,Dender_FC,4,0,home
2024-09-22,Oud_Heverlee,Kortrijk,1,1,draw
2024-09-26,Cercle_Bruggy,Gent,2,1,home
2024-09-27,Charleroi,Club_Brugge,1,1,draw
2024-09-28,Genk,Mechelen,2,1,home
2024-09-28,Standard_Liege,Westerlo,1,2,away
2024-09-28,Dender_FC,Anderlecht,1,1,draw
2024-09-29,Antwerp,Beerschot,4,0,home
2024-09-29,Union_St-Gilloise,Kortrijk,3,0,home
2024-09-29,Gent,Oud_Heverlee,3,0,home
2024-09-29,Cercle_Bruggy,Sint_Truidense,1,1,draw
2024-10-04,Westerlo,Beerschot,2,2,draw
2024-10-05,Mechelen,Oud_Heverlee,5,0,home
2024-10-05,Kortrijk,Genk,2,1,home
2024-10-05,Dender_FC,Charleroi,1,0,home
2024-10-06,Anderlecht,Standard_Liege,3,0,home
2024-10-06,Antwerp,Cercle_Bruggy,3,0,home
2024-10-06,Club_Brugge,Union_St-Gilloise,1,1,draw
2024-10-06,Sint_Truidense,Gent,1,1,draw
2024-10-18,Beerschot,Anderlecht,2,1,home
2024-10-19,Westerlo,Club_Brugge,1,2,away
2024-10-19,Cercle_Bruggy,Dender_FC,0,0,draw
2024-10-19,Union_St-Gilloise,Gent,0,0,draw
2024-10-20,Genk,Sint_Truidense,3,2,home
2024-10-20,Oud_Heverlee,Antwerp,1,1,draw
2024-10-20,Standard_Liege,Charleroi,2,1,home
2024-10-20,Mechelen,Kortrijk,3,0,home
2024-10-25,Kortrijk,Beerschot,1,0,home
2024-10-26,Charleroi,Oud_Heverlee,0,2,away
2024-10-26,Dender_FC,Mechelen,2,5,away
2024-10-26,Sint_Truidense,Westerlo,2,0,home
2024-10-27,Club_Brugge,Anderlecht,2,1,home
2024-10-27,Antwerp,Standard_Liege,3,0,home
2024-10-27,Gent,Genk,0,2,away
2024-10-27,Union_St-Gilloise,Cercle_Bruggy,1,3,away
2024-11-01,Westerlo,Dender_FC,2,0,home
2024-11-02,Standard_Liege,Sint_Truidense,2,1,home
2024-11-02,Oud_Heverlee,Club_Brugge,0,1,away
2024-11-02,Mechelen,Union_St-Gilloise,1,1,draw
2024-11-03,Genk,Antwerp,2,0,home
2024-11-03,Cercle_Bruggy,Charleroi,2,0,home
2024-11-03,Anderlecht,Kortrijk,4,0,home
2024-11-03,Beerschot,Gent,0,0,draw
2024-11-08,Sint_Truidense,Mechelen,2,1,home
2024-11-09,Kortrijk,Antwerp,1,2,away
2024-11-09,Dender_FC,Oud_Heverlee,1,1,draw
2024-11-09,Charleroi,Westerlo,1,0,home
2024-11-10,Cercle_Bruggy,Anderlecht,0,5,away
2024-11-10,Gent,Standard_Liege,5,0,home
2024-11-10,Union_St-Gilloise,Genk,4,0,home
2024-11-10,Beerschot,Club_Brugge,2,2,draw
2024-11-22,Antwerp,Dender_FC,1,1,draw
2024-11-23,Club_Brugge,Sint_Truidense,7,0,home
2024-11-23,Standard_Liege,Cercle_Bruggy,1,0,home
2024-11-23,Genk,Charleroi,3,0,home
2024-11-24,Mechelen,Beerschot,3,0,home
2024-11-24,Oud_Heverlee,Union_St-Gilloise,1,1,draw
2024-11-24,Anderlecht,Gent,6,0,home
2024-11-24,Westerlo,Kortrijk,4,0,home
2024-11-30,Club_Brugge,Dender_FC,4,1,home
2024-11-30,Charleroi,Standard_Liege,1,1,draw
2024-12-01,Beerschot,Cercle_Bruggy,3,2,home
2024-12-01,Oud_Heverlee,Anderlecht,0,0,draw
2024-11-29,Kortrijk,Mechelen,3,1,home
2024-12-01,Sint_Truidense,Genk,2,2,draw
2024-12-01,Union_St-Gilloise,Antwerp,2,1,home
2024-12-01,Westerlo,Gent,2,2,draw
2024-12-07,Genk,Kortrijk,3,2,home
2024-12-07,Mechelen,Club_Brugge,1,2,away
2024-12-07,Standard_Liege,Oud_Heverlee,1,1,draw
2024-12-07,Gent,Sint_Truidense,2,0,home
2024-12-08,Antwerp,Charleroi,1,3,away
2024-12-08,Cercle_Bruggy,Union_St-Gilloise,0,0,draw
2024-12-08,Anderlecht,Beerschot,2,1,home
2024-12-08,Dender_FC,Westerlo,1,0,home
2024-12-13,Mechelen,Antwerp,1,1,draw
2024-12-14,Beerschot,Standard_Liege,0,0,draw
2024-12-14,Oud_Heverlee,Charleroi,1,0,home
2024-12-14,Kortrijk,Dender_FC,0,3,away
2024-12-15,Club_Brugge,Genk,2,0,home
2024-12-15,Union_St-Gilloise,Westerlo,3,1,home
2024-12-15,Sint_Truidense,Anderlecht,0,2,away
2024-12-15,Gent,Cercle_Bruggy,1,1,draw
2024-12-20,Westerlo,Mechelen,1,1,draw
2024-12-21,Charleroi,Sint_Truidense,2,1,home
2024-12-21,Dender_FC,Antwerp,1,3,away
2024-12-21,Beerschot,Kortrijk,2,2,draw
2024-12-22,Genk,Anderlecht,2,0,home
2024-12-22,Standard_Liege,Gent,0,1,away
2024-12-22,Union_St-Gilloise,Club_Brugge,2,2,draw
2024-12-22,Cercle_Bruggy,Oud_Heverlee,1,0,home
2024-12-26,Antwerp,Genk,2,2,draw
2024-12-26,Club_Brugge,Westerlo,4,3,home
2024-12-26,Kortrijk,Charleroi,0,1,away
2024-12-26,Mechelen,Standard_Liege,0,0,draw
2024-12-26,Gent,Union_St-Gilloise,1,3,away
2024-12-27,Oud_Heverlee,Beerschot,2,0,home
2024-12-27,Anderlecht,Dender_FC,2,3,away
2024-12-27,Sint_Truidense,Cercle_Bruggy,1,1,draw
2025-01-10,Standard_Liege,Kortrijk,1,0,home
2025-01-11,Westerlo,Sint_Truidense,1,2,away
2025-01-11,Genk,Oud_Heverlee,2,0,home
2025-01-11,Charleroi,Union_St-Gilloise,1,2,away
2025-01-12,Beerschot,Antwerp,1,1,draw
2025-01-12,Dender_FC,Gent,0,0,draw
2025-01-12,Anderlecht,Club_Brugge,0,3,away
2025-01-12,Cercle_Bruggy,Mechelen,1,0,home
2025-01-17,Gent,Charleroi,1,1,draw
2025-01-18,Dender_FC,Cercle_Bruggy,0,1,away
2025-01-18,Mechelen,Genk,1,2,away
2025-01-18,Club_Brugge,Beerschot,4,2,home
2025-01-19,Kortrijk,Anderlecht,0,2,away
2025-01-19,Union_St-Gilloise,Oud_Heverlee,1,0,home
2025-01-19,Sint_Truidense,Standard_Liege,1,2,away
2025-01-19,Antwerp,Westerlo,3,2,home
2025-01-24,Sint_Truidense,Antwerp,1,1,draw
2025-01-25,Westerlo,Genk,1,2,away
2025-01-25,Charleroi,Cercle_Bruggy,1,1,draw
2025-01-25,Club_Brugge,Kortrijk,1,1,draw
2025-01-26,Standard_Liege,Dender_FC,1,0,home
2025-01-26,Beerschot,Union_St-Gilloise,0,4,away
2025-01-26,Anderlecht,Mechelen,4,1,home
2025-01-26,Oud_Heverlee,Gent,0,0,unknown
2025-01-31,Oud_Heverlee,Mechelen,1,0,home
2025-02-01,Charleroi,Dender_FC,5,0,home
2025-02-01,Cercle_Bruggy,Standard_Liege,1,1,draw
2025-02-01,Genk,Beerschot,1,0,home
2025-02-02,Antwerp,Club_Brugge,2,1,home
2025-02-02,Union_St-Gilloise,Sint_Truidense,2,1,home
2025-02-02,Gent,Anderlecht,1,0,home
2025-02-02,Kortrijk,Westerlo,1,2,away
2025-02-07,Mechelen,Gent,3,3,draw
2025-02-08,Club_Brugge,Oud_Heverlee,1,0,home
